Date,open,high,low,close,volume,return,momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,ticker
2021-06-11,81.4,82.65,79.7,81.31,137335300,-0.0033,0.0549,0.5877,-0.271,-0.2429,-1.0043,-1.5733,-1.1737,-0.7812,0.7163,-1.0128,0.6128,0.0322,AMD
2021-06-11,17.529,17.9002,17.1386,17.7865,1985340000,0.0142,1.0685,1.8409,1.0761,0.5487,-0.843,0.6589,0.5492,-0.8946,0.768,-1.0128,0.6128,-0.7802,NVDA
2021-06-11,81.201,82.9482,76.6427,77.4431,95466800,-0.0542,-0.9083,-0.2349,-0.8652,-1.0344,0.1098,-0.7993,0.4663,-0.3295,-0.4384,-1.0128,0.6128,-0.7143,MU
2021-06-18,249.0733,253.3227,245.7124,250.551,129177100,0.006,0.2975,0.3184,-0.0157,0.5487,-1.1501,0.0805,0.2281,-0.914,0.768,0.0888,1.0022,0.1231,MSFT
2021-06-18,124.9453,129.5689,124.2121,127.5259,457142800,0.0241,0.3208,0.1624,-0.2272,-0.2429,-0.863,0.0628,0.6062,-0.2251,0.768,0.0888,1.0022,-0.9064,AAPL
2021-06-18,77.5992,81.1229,74.3098,75.1102,110613400,-0.0306,-1.2476,-0.6272,-1.0913,-1.0344,0.339,0.6784,1.1864,-0.0603,-0.5669,0.0888,1.0022,0.8967,MU
2021-06-18,17.867,19.3328,17.5462,18.5982,2650044000,0.0446,0.6222,1.781,1.519,1.3402,0.4711,0.5192,1.3366,-0.6822,0.768,0.0888,1.0022,1.3304,NVDA
2021-06-18,124.8154,126.332,123.3061,124.7141,150110000,-0.001,0.1691,0.4267,0.1095,0.5487,-1.3009,0.6785,0.5944,-1.0601,0.7519,0.0888,1.0022,-1.331,GOOG
2021-06-18,81.51,85.77,78.96,84.65,220182400,0.0403,0.3374,0.6443,0.3054,0.5487,0.0858,-0.3263,0.1382,-0.6288,0.768,0.0888,1.0022,-0.4274,AMD
2021-06-18,671.7851,682.7908,642.0714,644.4724,4154800,-0.038,-0.3787,0.2467,-0.0979,-0.2429,-0.3404,-0.6602,0.2811,1.3257,0.1862,0.0888,1.0022,-0.0705,ASML
2021-06-25,127.3695,131.6119,126.304,130.1163,354155800,0.0201,0.4324,0.404,0.0908,0.5487,-0.893,0.6521,-0.4467,-1.0956,0.768,-0.9378,0.3166,0.1766,AAPL
2021-06-25,75.0126,80.8594,73.8999,80.0687,88568900,0.0639,0.2906,-0.424,-0.0213,-0.2429,0.2454,0.7133,0.0345,1.0039,0.3762,-0.9378,0.3166,0.0175,MU
2021-06-25,250.9276,258.6828,249.0926,255.9497,117966900,0.0213,0.2116,0.3464,0.2793,1.3402,-0.975,0.6225,0.0442,-1.071,0.768,-0.9378,0.3166,-0.8455,MSFT
2021-06-25,83.49,87.14,82.21,85.62,172539400,0.0114,0.529,0.4122,0.8139,1.3402,-0.4787,0.4205,-0.488,-0.8134,0.768,-0.9378,0.3166,-2.2336,AMD
2021-06-25,124.8854,126.9274,124.2837,126.1319,119352000,0.0113,-0.0097,0.2759,0.4641,1.3402,-1.3825,0.7681,-0.1319,-0.9825,0.768,-0.9378,0.3166,-0.2777,GOOG
2021-06-25,651.6079,670.2966,645.7497,659.0123,2531700,0.0223,-0.3472,-0.0509,0.1996,0.5487,-0.9805,-0.2104,-1.2705,-0.5476,0.5255,-0.9378,0.3166,0.4601,ASML
2021-06-25,18.3951,19.3777,17.784,18.9896,2184172000,0.0208,0.7087,1.2426,1.9785,2.1317,0.1716,0.4159,0.3767,-0.6194,0.768,-0.9378,0.3166,-0.3647,NVDA
2021-07-02,257.0796,268.4854,256.8092,268.1474,104367600,0.0466,0.7402,0.728,0.7105,2.1317,-0.8251,0.1166,-0.5264,0.6838,0.768,-0.9692,0.504,0.2526,MSFT
2021-07-02,126.1368,127.9723,123.9096,127.8441,111346000,0.0135,0.1792,0.2483,0.4722,1.3402,-1.1154,-0.1549,-0.3641,-0.8438,0.768,-0.9692,0.504,0.8994,GOOG
2021-07-02,86.38,95.27,86.15,94.7,256540200,0.1008,1.3172,1.1573,1.3252,1.3402,0.4771,0.8302,1.3845,0.9434,0.768,-0.9692,0.504,-0.5332,AMD
2021-07-02,130.4096,136.8513,130.3509,136.8122,321267200,0.0502,0.7716,0.7661,0.5972,1.3402,-0.7271,-0.182,-0.6705,1.3041,0.768,-0.9692,0.504,1.8164,AAPL
2021-07-02,671.2281,677.8258,647.7952,660.2895,3238600,0.0019,0.1722,-0.1378,0.316,1.3402,-0.7773,-0.6063,-0.4382,-0.5399,0.5553,-0.9692,0.504,0.1475,ASML
2021-07-02,80.6544,83.3582,77.0038,78.4094,153551600,-0.0209,0.4162,-0.5727,-0.2789,-1.0344,0.1004,1.2526,1.9499,0.9377,0.0606,-0.9692,0.504,-1.1857,MU
2021-07-02,19.3191,20.4606,19.277,20.4424,2012536000,0.0737,1.0875,1.1956,2.1506,2.1317,-0.4707,-0.4267,-0.1874,-0.5778,0.768,-0.9692,0.504,-0.1789,NVDA
2021-07-09,20.6924,20.8296,19.6579,20.0066,1665060000,-0.0215,0.5358,0.8719,1.3713,1.3402,-0.4543,-0.7173,-1.3056,0.0888,0.4349,-0.688,0.4633,-0.6523,NVDA
2021-07-09,268.5143,271.0833,264.912,268.4274,103360900,0.001,0.4762,0.4845,0.579,2.1317,-1.3323,-0.264,-0.438,1.5251,0.768,-0.688,0.4633,-0.054,MSFT
2021-07-09,136.9198,142.3743,136.9198,141.8464,418559700,0.0361,0.9803,0.989,0.9241,2.1317,-0.9507,0.1436,1.0379,0.4839,0.768,-0.688,0.4633,1.756,AAPL
2021-07-09,128.5697,129.7519,127.1697,128.6938,72916000,0.0066,0.1183,0.0814,0.309,1.3402,-1.4045,-0.8574,-1.5088,-0.9595,0.768,-0.688,0.4633,-1.3575,GOOG
2021-07-09,94.88,95.44,87.45,90.9,177380500,-0.041,0.6356,0.8163,0.7283,0.5487,0.2696,0.9565,-0.2627,1.2909,0.1411,-0.688,0.4633,-0.946,AMD
2021-07-09,662.1144,668.1453,638.4796,663.9582,2664600,0.0055,-0.0462,-0.2679,-0.0639,1.3402,-0.797,-0.2229,-0.9121,-0.7679,0.6409,-0.688,0.4633,0.8949,ASML
2021-07-09,78.8584,79.854,74.1439,76.8574,82709000,-0.02,-0.6765,-0.2626,-0.7497,-1.826,-0.0661,1.1558,-0.3966,-0.3709,-0.1683,-0.688,0.4633,0.032,MU
2021-07-16,76.8672,78.8291,73.0506,73.2166,78603900,-0.0485,-1.0356,-0.4252,-1.0865,-1.826,0.0481,-1.0862,-0.465,0.2869,-0.5689,-0.1836,0.2634,-2.1845,MU
2021-07-16,20.196,20.4881,18.0337,18.1215,2231580000,-0.099,-1.7126,-0.4291,0.0096,0.5487,1.443,-0.4358,0.1441,1.5898,-1.0056,-0.1836,0.2634,1.3362,NVDA
2021-07-16,672.2557,694.3537,659.6461,660.1743,3401500,-0.0057,-0.1458,0.0242,-0.1958,0.5487,-0.6022,-0.1857,0.406,-1.9421,0.5526,-0.1836,0.2634,-0.2049,ASML
2021-07-16,142.9217,146.6264,140.3997,143.0976,504249300,0.0088,0.4413,0.8499,0.9131,2.1317,-0.8258,0.8379,1.7389,1.1691,0.768,-0.1836,0.2634,-0.5339,AAPL
2021-07-16,128.9511,132.0921,128.7192,130.9494,82916000,0.0174,0.169,0.2482,0.3155,1.3402,-1.264,-1.546,-0.9298,-0.9328,0.768,-0.1836,0.2634,0.6375,GOOG
2021-07-16,269.6057,274.3766,267.114,271.1412,116956500,0.0101,0.001,0.5217,0.622,2.1317,-1.2387,-0.1471,0.7386,0.9928,0.768,-0.1836,0.2634,0.4429,MSFT
2021-07-16,91.22,91.9,85.68,85.89,161808100,-0.0567,-1.4148,-0.0621,0.1523,-0.2429,-0.1124,-0.5117,-0.4433,1.3601,-0.6853,-0.1836,0.2634,-1.086,AMD
2021-07-23,72.0745,75.3933,71.4498,74.1243,85625900,0.0123,-0.6149,-0.8928,-0.5772,-1.0344,-0.5868,-0.9418,-0.2141,-1.9751,-0.3918,-0.4077,0.8323,1.7587,MU
2021-07-23,84.99,92.37,84.24,92.15,162242700,0.0704,0.0343,0.4721,0.7162,0.5487,0.2777,-0.8203,-0.3495,1.2606,0.3473,-0.4077,0.8323,-0.7668,AMD
2021-07-23,130.2641,137.865,127.6634,136.8793,99522000,0.0443,0.6593,0.547,0.4628,1.3402,-0.0603,-0.7393,-0.1882,0.5008,0.768,-0.4077,0.8323,0.2603,GOOG
2021-07-23,17.8763,19.8437,17.8266,19.5154,2074262000,0.0741,-0.4671,0.0536,0.4683,0.5487,0.6512,0.0316,-0.1787,1.5027,0.0596,-0.4077,0.8323,-0.7391,NVDA
2021-07-23,269.3835,280.065,265.0568,279.756,129711800,0.0313,0.3947,0.6119,0.6478,2.1317,-0.5757,0.2775,1.3748,0.946,0.768,-0.4077,0.8323,0.3817,MSFT
2021-07-23,647.142,726.7853,644.9717,718.4877,4958000,0.0846,0.8841,0.589,0.2998,0.5487,0.9106,1.0214,2.0267,1.233,0.768,-0.4077,0.8323,1.0006,ASML
2021-07-23,140.517,145.3752,138.4838,145.2188,441563700,0.0147,0.1624,0.8011,0.9374,2.1317,-0.7285,0.7038,0.733,1.1098,0.768,-0.4077,0.8323,-0.5334,AAPL
2021-07-30,279.1089,280.2196,273.266,275.1589,129460200,-0.0166,0.048,0.04,0.4753,1.3402,-1.276,0.5547,1.1289,0.6264,0.5113,-0.1121,0.6519,-0.1445,MSFT
2021-07-30,728.149,738.2329,704.0054,736.3506,3411700,0.0246,1.2783,0.794,0.7784,1.3402,-0.7525,1.2594,0.0498,0.8713,0.768,-0.1121,0.6519,-0.2542,ASML
2021-07-30,19.269,19.8098,18.7002,19.4566,1029275000,-0.003,0.782,-0.6417,0.1036,-0.2429,-0.4923,-0.8899,-2.0147,0.8443,0.0146,-0.1121,0.6519,0.0066,NVDA
2021-07-30,144.9353,146.4602,139.3342,142.5795,423324000,-0.0183,-0.1907,0.1802,0.6123,1.3402,-0.6662,0.2701,0.3069,1.2968,0.4841,-0.1121,0.6519,-0.0094,AAPL
2021-07-30,92.01,106.97,89.1,106.19,527380300,0.1418,2.6188,0.8437,1.4937,0.5487,2.2535,2.1819,2.4505,1.2867,0.768,-0.1121,0.6519,1.0978,AMD
2021-07-30,137.3104,139.0594,133.8979,134.3019,163142000,-0.019,0.1856,0.2526,0.3251,1.3402,-0.9512,1.1086,1.6017,1.8301,0.4738,-0.1121,0.6519,0.5941,GOOG
2021-07-30,73.9974,76.2425,70.7764,75.7251,77371000,0.0214,0.2951,-0.5095,-0.1794,-0.2429,-0.1182,-0.7239,-0.7364,-0.9719,-0.0795,-0.1121,0.6519,1.3913,MU
2021-08-06,77.1502,81.1034,75.6178,80.0395,99322300,0.0554,0.8561,0.1737,-0.2447,-0.2429,-0.2082,-0.4358,0.1272,0.0831,0.768,-0.6585,0.2901,-0.278,MU
2021-08-06,134.5636,136.1484,133.2715,136.1046,81158000,0.0133,-0.2174,0.3134,0.3407,1.3402,-1.3781,1.0339,-0.8618,1.2591,0.6796,-0.6585,0.2901,1.7977,GOOG
2021-08-06,105.93,122.49,103.83,110.11,780433600,0.0362,2.1748,1.5432,1.6839,0.5487,2.2827,4.6922,2.1675,0.7189,0.768,-0.6585,0.2901,0.5601,AMD
2021-08-06,276.5593,279.7173,274.0289,279.5531,80827200,0.0158,-0.153,0.1741,0.4334,1.3402,-1.3975,-0.2752,-1.9444,0.5163,0.7566,-0.6585,0.2901,-1.6362,MSFT
2021-08-06,143.0683,144.7105,141.9148,143.0673,284559400,0.0034,-0.3379,-0.1162,0.4845,1.3402,-1.4175,-0.5986,-1.5652,-0.2317,0.5365,-0.6585,0.2901,1.1422,AAPL
2021-08-06,19.6571,20.6879,19.1782,20.3217,1140496000,0.0435,0.3836,-0.0523,0.2772,-0.2429,-0.0662,-1.8854,-1.3056,0.7826,0.6757,-0.6585,0.2901,-0.7831,NVDA
2021-08-06,740.259,773.7087,737.0899,752.2349,2943900,0.0213,0.4541,0.9371,0.771,1.3402,-0.6983,-0.4025,-0.5604,0.5463,0.768,-0.6585,0.2901,-0.5429,ASML
2021-08-13,279.8333,282.8754,275.439,282.8271,81500400,0.0116,0.2144,0.1884,0.1662,1.3402,-1.2508,-1.2704,-1.3734,0.3574,0.768,-0.7959,0.09,-1.6217,MSFT
2021-08-13,111.31,112.33,104.36,110.55,481264900,0.004,0.3804,2.093,0.9428,0.5487,-0.1204,3.4022,0.6603,-0.2074,0.768,-0.7959,0.09,0.2648,AMD
2021-08-13,79.7759,80.0785,67.1648,69.2244,183487000,-0.1452,-1.3121,-0.7019,-1.1957,-0.2429,2.7043,2.0688,2.0156,1.9181,-1.3428,-0.7959,0.09,-1.5002,MU
2021-08-13,136.0182,137.904,135.5015,137.4653,70838000,0.0099,0.1596,0.2461,0.3136,1.3402,-1.4684,-1.0585,-0.9305,0.9611,0.768,-0.7959,0.09,-0.1459,GOOG
2021-08-13,20.4015,20.4634,19.3877,20.1441,846321000,-0.0088,0.3086,0.7648,-0.3544,-1.0344,-0.5819,-1.7698,-1.4163,-0.6402,0.6314,-0.7959,0.09,0.6879,NVDA
2021-08-13,758.8998,765.4495,745.762,757.6898,2707200,0.0072,0.2284,1.0544,0.8115,1.3402,-1.2585,-0.8247,-0.6556,0.2613,0.768,-0.7959,0.09,0.6636,ASML
2021-08-13,143.126,146.2979,142.2449,145.965,298082900,0.0201,0.162,-0.0141,0.2539,1.3402,-1.2145,-1.3819,-1.0473,0.1603,0.768,-0.7959,0.09,-1.4896,AAPL
2021-08-20,283.1555,295.938,279.2949,294.5059,135064000,0.0405,0.5349,0.2717,0.4679,1.3402,-0.505,-0.1941,1.2289,1.6372,0.768,0.1216,0.3954,-0.621,MSFT
2021-08-20,110.2,111.58,101.98,104.65,353112300,-0.0548,-0.8057,0.9586,0.8365,0.5487,0.3643,0.0691,-0.0078,0.5809,-0.0657,0.1216,0.3954,-0.126,AMD
2021-08-20,137.0621,138.0458,134.436,137.4961,88106000,0.0002,-0.0111,-0.1531,0.2646,1.3402,-1.2518,-0.9808,-0.2397,-0.2183,0.768,0.1216,0.3954,0.0548,GOOG
2021-08-20,145.4168,148.4908,141.4618,145.0742,429361600,-0.0061,0.0378,-0.2029,-0.0696,0.5487,-0.704,-0.4456,0.5443,-0.3564,0.6726,0.1216,0.3954,-0.5265,AAPL
2021-08-20,68.5216,70.1614,67.3893,68.5509,82311700,-0.0098,-2.1608,-0.9021,-1.1175,-0.2429,-0.9017,1.6339,-0.5481,1.303,-1.4743,0.1216,0.3954,1.6991,MU
2021-08-20,20.0912,20.8196,18.7212,20.7707,2143670000,0.0306,0.141,0.3709,0.0451,-0.2429,0.5936,-0.2829,0.9514,-1.1403,0.768,0.1216,0.3954,0.638,NVDA
2021-08-20,756.6047,759.6202,731.0398,756.9407,2383800,-0.001,-0.0623,0.2785,0.7615,0.5487,-0.9679,-1.2057,-1.029,-1.317,0.7525,0.1216,0.3954,-1.0449,ASML
2021-08-27,69.1463,75.1883,67.2527,72.2307,112219100,0.0523,0.41,-0.6219,-0.3456,0.5487,0.8117,-0.4724,0.3797,1.1302,-0.7561,-0.5213,-0.0277,1.4264,MU
2021-08-27,138.0538,144.0254,137.8049,143.568,88538000,0.0432,0.422,0.4106,0.4624,1.3402,-0.8304,-0.5518,-0.1317,0.0942,0.768,-0.5213,-0.0277,0.8208,GOOG
2021-08-27,105.3,111.78,104.86,111.4,278032600,0.0625,-0.0438,0.2401,1.749,1.3402,-0.3666,-1.404,-0.3697,-1.3499,0.768,-0.5213,-0.0277,0.0173,AMD
2021-08-27,20.9254,22.6726,20.9044,22.5867,1763469000,0.0838,1.3466,1.1577,1.4444,0.5487,0.0323,1.5736,0.3217,-0.7567,0.768,-0.5213,-0.0277,-0.7443,NVDA
2021-08-27,763.5193,801.6842,763.0775,799.9075,2758100,0.0552,0.5624,0.5562,1.2279,1.3402,-0.7086,-1.0287,-0.4618,-0.3226,0.768,-0.5213,-0.0277,-0.5383,ASML
2021-08-27,293.4318,295.7541,287.2197,290.0161,101283900,-0.0154,0.1833,0.2826,0.2733,0.5487,-1.1735,0.3977,-0.3681,1.2362,0.5298,-0.5213,-0.0277,0.0788,MSFT
2021-08-27,145.1916,147.688,143.7428,145.4756,272129100,0.0028,-0.1872,-0.0117,-0.1157,0.5487,-1.2304,-0.1175,-1.2853,-1.441,0.7156,-0.5213,-0.0277,0.8868,AAPL
2021-09-03,806.6493,828.776,794.4239,824.0991,3097000,0.0298,0.9632,0.6328,0.808,1.3402,-0.871,0.0705,-0.1076,-0.2873,0.768,-0.5103,-0.0743,0.2051,ASML
2021-09-03,72.3479,72.9628,70.5812,72.0453,65651000,-0.0026,0.5038,-1.1472,-0.4597,-0.2429,-1.0839,-0.7402,-0.8513,0.6299,-0.7923,-0.5103,-0.0743,0.6457,MU
2021-09-03,291.3708,295.3091,290.4612,291.3902,92650700,0.0047,-0.282,0.1819,0.0701,0.5487,-1.4891,-0.3374,-0.6889,1.0369,0.6027,-0.5103,-0.0743,0.6097,MSFT
2021-09-03,22.7803,22.9929,22.0758,22.7973,1192563000,0.0093,1.0686,0.8477,0.9481,0.5487,-0.9069,0.4755,-0.6206,-0.6763,0.768,-0.5103,-0.0743,0.7585,NVDA
2021-09-03,145.8672,151.7214,145.4854,151.0557,386647700,0.0376,0.3825,0.2984,0.0598,0.5487,-0.8809,-0.3032,0.1153,0.5277,0.768,-0.5103,-0.0743,-0.2695,AAPL
2021-09-03,112.61,114.49,108.5,109.92,226745400,-0.0134,0.4962,-0.2095,1.1081,0.5487,-0.5548,-2.2462,-0.6538,-1.2493,0.5604,-0.5103,-0.0743,0.531,AMD
2021-09-03,143.721,145.8226,142.5296,143.791,100444000,0.0016,0.4393,0.3039,0.1353,1.3402,-1.3345,-0.2323,0.1652,0.0985,0.768,-0.5103,-0.0743,-1.3885,GOOG
2021-09-10,22.7873,22.8532,21.933,22.433,897773000,-0.0161,-0.2324,0.7813,0.8479,0.5487,-0.8874,-1.131,-0.9104,-0.4372,0.5184,1.7167,-0.0879,0.3635,NVDA
2021-09-10,291.2644,292.3578,285.8167,286.136,71787600,-0.0182,-0.3189,-0.0885,0.0576,0.5487,-1.3355,-0.6572,-1.2159,1.7511,0.324,1.7167,-0.0879,-0.21,MSFT
2021-09-10,151.7117,153.9535,145.5734,145.8378,354897400,-0.0352,-0.1111,-0.2018,-0.0689,0.5487,-0.4816,0.5044,-0.0592,1.7504,0.2284,1.7167,-0.0879,0.8681,AAPL
2021-09-10,109.96,110.58,104.98,105.2,136343300,-0.0439,-0.8891,-0.6433,-0.3136,-0.2429,-0.586,-2.7129,-1.0507,-0.8368,-0.1014,1.7167,-0.0879,-1.1243,AMD
2021-09-10,71.9965,73.8218,69.4098,71.7427,62282600,-0.0042,-0.2318,0.1299,-0.6554,-1.0344,-0.382,-1.9221,-0.8491,-0.9615,-0.8513,1.7167,-0.0879,-0.0666,MU
2021-09-10,830.9945,840.6653,816.2337,824.8289,3275100,0.0009,0.2559,0.5754,0.6268,1.3402,-1.1687,0.5851,0.1439,-0.3709,0.768,1.7167,-0.0879,-0.6686,ASML
2021-09-10,143.7657,145.0265,140.7781,140.9564,78350000,-0.0199,-0.3825,0.0334,0.1284,1.3402,-1.1559,0.2891,-0.5987,0.8355,0.46,1.7167,-0.0879,1.6354,GOOG
2021-09-17,142.2277,144.592,140.1028,140.502,140072000,-0.0032,-0.4448,0.0021,0.0016,0.5487,-1.1112,0.8117,1.2426,0.6907,0.4107,1.6607,-0.3054,1.9803,GOOG
2021-09-17,834.7687,860.4201,818.625,825.7701,4895900,0.0011,-0.1171,0.5947,0.4721,1.3402,-0.6506,1.4665,2.319,-0.2683,0.768,1.6607,-0.3054,-0.2989,ASML
2021-09-17,287.9164,295.4349,284.5587,290.1613,134785900,0.014,-0.1985,-0.3285,0.0433,0.5487,-0.9746,0.0133,1.2623,-1.601,0.5375,1.6607,-0.3054,-0.5863,MSFT
2021-09-17,72.7774,73.4216,70.0443,72.5236,78317900,0.0108,-0.0574,0.3166,-0.9967,-1.0344,-0.7504,-1.4629,-0.4007,-1.0551,0.768,1.6607,-0.3054,1.1628,MU
2021-09-17,147.4629,148.2363,142.6953,142.989,492884800,-0.0197,-0.8581,-0.325,-0.2461,-0.2429,-0.9433,0.7148,1.6484,1.3672,-0.0663,1.6607,-0.3054,-0.6052,AAPL
2021-09-17,105.26,106.82,102.63,103.88,199074800,-0.0126,-0.8793,-0.2608,-0.6877,-1.0344,-0.9043,-2.0956,-0.796,-0.9513,-0.2865,1.6607,-0.3054,1.9068,AMD
2021-09-17,22.6386,22.9181,21.7863,21.8562,1114329000,-0.0261,-0.6924,0.2677,0.3154,-0.2429,-0.6218,-1.2717,-0.3071,0.0669,0.1231,1.6607,-0.3054,1.0232,NVDA
2021-09-24,286.7359,291.1579,280.1464,289.6581,120872700,-0.0017,0.0158,-0.2051,-0.0592,-0.2429,-0.9615,0.8712,0.7911,-1.4978,0.5108,0.1739,-0.2934,-0.1165,MSFT
2021-09-24,138.0554,141.9322,136.1215,141.6636,107338000,0.0082,-0.0784,-0.3149,-0.0116,0.5487,-0.8874,1.1996,0.6417,-1.4666,0.5368,0.1739,-0.2934,1.5113,GOOG
2021-09-24,805.6312,853.4959,796.8151,834.3846,3952600,0.0104,0.0065,0.1885,0.4963,1.3402,-0.2232,1.5783,0.9182,-1.1995,0.768,0.1739,-0.2934,-1.0861,ASML
2021-09-24,70.8642,73.0018,69.4879,72.2795,88360000,-0.0034,-0.0465,-0.1877,0.0888,-1.0344,-0.6999,0.1073,-0.1784,-1.3483,0.7154,0.1739,-0.2934,0.591,MU
2021-09-24,140.7765,144.3693,138.2997,143.8309,394033300,0.0059,-0.3239,-0.2969,-0.3546,-0.2429,-0.8582,0.7331,0.4332,1.0876,0.0208,0.1739,-0.2934,-0.6748,AAPL
2021-09-24,101.58,106.86,99.51,105.8,174135500,0.0183,-0.0695,-0.6612,-0.5781,-1.0344,-0.1852,-0.9566,-0.7041,-1.4791,-0.0173,0.1739,-0.2934,-0.6539,AMD
2021-09-24,21.1037,22.4899,20.6207,22.0368,1289064000,0.0082,-0.3755,-0.4172,0.4456,0.5487,0.1937,-0.7501,0.014,-1.2665,0.2469,0.1739,-0.2934,-0.676,NVDA
2021-10-01,21.6666,21.7554,20.1626,20.7005,1268665000,-0.0626,-0.8508,-1.068,-0.2678,-0.2429,-0.0007,0.0932,-0.0713,-0.5526,-0.6688,1.643,-0.2214,-0.1,NVDA
2021-10-01,286.5521,286.8714,272.1829,279.74,155541500,-0.0348,-0.6197,-0.5635,-0.6356,-1.0344,-0.6038,1.1673,1.558,0.0103,0.1434,1.643,-0.2214,0.307,MSFT
2021-10-01,140.6232,141.5315,132.096,135.535,151054000,-0.0442,-0.6121,-0.7296,-0.3518,-0.2429,-0.1816,0.8498,1.7403,0.2679,-0.129,1.643,-0.2214,0.9365,GOOG
2021-10-01,71.8891,74.0658,68.5196,69.3896,118653000,-0.0408,-0.7187,-0.5341,-0.1488,-1.0344,0.0729,0.9415,0.5449,-0.8444,0.0929,1.643,-0.2214,0.1585,MU
2021-10-01,809.8568,814.2745,699.5011,712.4084,7929200,-0.158,-2.0661,-1.5134,-0.706,1.3402,2.0764,1.9558,2.3063,2.0782,-1.5157,1.643,-0.2214,-0.9725,ASML
2021-10-01,142.4114,142.8911,136.1851,139.6507,441421300,-0.0295,-0.4511,-0.9051,-0.5335,-0.2429,-0.7146,0.3577,0.8355,-0.4537,-0.4115,1.643,-0.2214,0.7243,AAPL
2021-10-01,105.07,108.44,99.81,102.45,277766300,-0.0322,-0.324,-0.8315,-0.4045,-1.0344,0.1792,0.2482,0.1462,-1.1251,-0.4871,1.643,-0.2214,-1.0377,AMD
2021-10-08,278.095,287.0359,271.1765,285.3038,122462500,0.0197,-0.3407,-0.2202,-0.3673,-0.2429,-0.5278,1.0087,0.2507,0.5811,0.4417,0.5301,-0.5816,-0.6803,MSFT
2021-10-08,138.7794,141.1877,135.3627,139.8954,382910100,0.0018,-0.5047,-0.5708,-0.5413,-0.2429,-0.8721,0.0339,-0.1423,-0.5856,-0.3862,0.5301,-0.5816,0.2662,AAPL
2021-10-08,20.463,21.2794,19.5159,20.7893,1330296000,0.0043,-0.9022,-0.8833,-0.8767,-0.2429,0.1938,0.5099,-0.0799,-0.1816,-0.608,0.5301,-0.5816,1.5768,NVDA
2021-10-08,134.7772,139.3633,130.275,139.1041,112594000,0.026,-0.3809,-0.3137,-0.4837,-0.2429,-0.2873,0.757,0.2061,1.1851,0.2588,0.5301,-0.5816,0.1483,GOOG
2021-10-08,69.0084,70.0542,67.4737,68.5392,80839400,-0.0123,-0.8353,-0.6077,-0.6435,-1.826,-0.9705,1.0952,-0.2303,-0.6652,-0.0903,0.5301,-0.5816,0.4761,MU
2021-10-08,700.0103,723.7984,680.9278,701.3259,6145200,-0.0157,-2.4053,-1.6635,-1.2487,0.5487,-0.3911,2.2981,1.0188,1.3665,-1.7231,0.5301,-0.5816,-1.9461,ASML
2021-10-08,101.74,107.95,99.82,105.06,184660100,0.0252,-0.2349,-0.2059,-0.6904,-1.0344,0.0101,0.8132,-0.6042,-0.8936,0.0773,0.5301,-0.5816,-0.6882,AMD
2021-10-15,104.62,112.84,104.02,112.12,202059400,0.065,1.0308,0.4977,-0.0902,-0.2429,0.0417,-0.0709,-0.1256,-0.0111,0.768,-0.6096,-0.3433,0.7169,AMD
2021-10-15,283.4363,294.593,282.8847,294.3607,113336700,0.0313,0.5198,-0.0637,-0.1642,-0.2429,-0.9181,-0.092,0.0059,1.1542,0.768,-0.6096,-0.3433,-1.5231,MSFT
2021-10-15,139.2787,141.8533,136.2732,141.7946,354098200,0.0135,0.0548,-0.2699,-0.7262,-0.2429,-0.9285,-0.4611,-0.4485,-0.4173,0.3349,-0.6096,-0.3433,-0.9665,AAPL
2021-10-15,20.5339,21.8871,20.47,21.8183,976757000,0.0483,0.5412,-0.2096,-0.5779,-0.2429,-0.2967,0.0245,-0.9397,0.7559,0.3399,-0.6096,-0.3433,0.5802,NVDA
2021-10-15,138.8498,141.2335,135.3239,140.7121,98176000,0.0115,0.3445,-0.1803,-0.4076,-0.2429,-0.8632,-0.4294,-0.4341,1.0099,0.663,-0.6096,-0.3433,0.7107,GOOG
2021-10-15,68.3241,68.7738,64.1895,66.1542,94472000,-0.0354,-0.7652,-1.0267,-0.8949,-1.826,-0.1895,0.0209,0.3822,-0.5889,-0.604,-0.6096,-0.3433,-0.7658,MU
2021-10-15,694.1328,758.3429,692.7691,758.1124,4988800,0.0779,0.6661,-0.9684,-0.8808,0.5487,0.235,0.3622,0.2445,1.3779,-0.66,-0.6096,-0.3433,-0.2301,ASML
2021-10-22,111.9,121.56,111.37,119.82,195164100,0.0664,1.568,0.9336,0.7543,0.5487,0.1992,-0.1838,-0.0723,0.5601,0.768,-0.9492,-0.1206,-1.7808,AMD
2021-10-22,21.7055,23.0837,21.6007,22.6805,934217000,0.0388,0.9901,0.067,-0.1579,0.5487,-0.286,-0.9018,-1.1075,0.9057,0.768,-0.9492,-0.1206,-0.858,NVDA
2021-10-22,140.2537,143.2673,136.2382,137.6828,94852000,-0.0218,-0.2772,-0.4521,-0.4218,-0.2429,-0.6397,-0.9373,-0.6216,0.8882,0.329,-0.9492,-0.1206,1.5264,GOOG
2021-10-22,743.4092,776.7435,728.1874,769.2238,6243800,0.0146,1.0596,-0.9306,-0.7762,0.5487,-0.3418,-0.0792,0.7639,1.0345,-0.452,-0.9492,-0.1206,0.6596,ASML
